"PlayerName","Team","POS","IP","mW","mSV","mERA","mWHIP","mSO","PTS","aPOS","Dollars"
"Robert Gsellman","Mets","SP","46","($25.2)","($13.3)","($17.2)","($18.4)","($37.0)","($111.2)","$66.5","($43.7)"
"Jason Gurka","Rockies","RP","25","($35.7)","($13.3)","($5.3)","($7.3)","($42.3)","($104.0)","$59.3","($43.7)"
"Dallas Beeler","Cubs","SP","27","($30.5)","($13.3)","($10.4)","($13.0)","($44.0)","($111.2)","$66.5","($43.7)"
"Ryan O'Rourke","Twins","RP","30","($35.7)","($13.3)","($5.6)","($9.7)","($39.9)","($104.1)","$59.3","($43.8)"
"Kyle Martin","Red Sox","RP","10","($35.7)","($13.3)","($4.6)","($2.5)","($48.0)","($104.2)","$59.3","($43.9)"
"Ben Lively","Phillies","RP","24","($35.7)","($13.3)","($7.0)","($5.6)","($42.7)","($104.3)","$59.3","($43.9)"
"George Kontos","Giants","RP","45","($30.5)","($13.3)","($10.4)","($12.3)","($37.8)","($104.4)","$59.3","($44.1)"
"Jimmie Sherfy","Diamondbacks","RP","10","($40.9)","($13.3)","($0.5)","($2.5)","($47.2)","($104.4)","$59.3","($44.1)"
"Lucas Sims","Braves","RP","10","($40.9)","($13.3)","($0.5)","($2.5)","($47.2)","($104.4)","$59.3","($44.1)"
"Zac Rosscup","","RP","10","($40.9)","($13.3)","($0.5)","($2.5)","($47.2)","($104.4)","$59.3","($44.1)"
"Daniel Winkler","Braves","RP","10","($40.9)","($13.3)","($0.5)","($2.5)","($47.2)","($104.4)","$59.3","($44.1)"
"Leonel Campos","Blue Jays","RP","25","($35.7)","($13.3)","($5.3)","($9.5)","($40.7)","($104.5)","$59.3","($44.2)"
"Tommy Kahnle","White Sox","RP","55","($25.2)","($13.3)","($10.9)","($27.8)","($27.2)","($104.5)","$59.3","($44.2)"
"Jandel Gustave","Astros","RP","15","($35.7)","($13.3)","($4.9)","($4.8)","($46.0)","($104.7)","$59.3","($44.4)"
"J.B. Wendelken","Athletics","RP","15","($35.7)","($13.3)","($4.9)","($4.8)","($46.0)","($104.7)","$59.3","($44.4)"
"Paul Fry","Mariners","RP","20","($35.7)","($13.3)","($5.1)","($7.2)","($43.5)","($104.8)","$59.3","($44.5)"
"Johnny Barbato","Yankees","RP","20","($35.7)","($13.3)","($5.1)","($7.2)","($43.5)","($104.8)","$59.3","($44.5)"
"Leonel Campos","Blue Jays","RP","40","($30.5)","($13.3)","($10.2)","($16.5)","($34.6)","($105.1)","$59.3","($44.8)"
"Jose Ramirez","Braves","RP","40","($30.5)","($13.3)","($10.2)","($16.5)","($34.6)","($105.1)","$59.3","($44.8)"
"Eduardo Paredes","Angels","RP","10","($40.9)","($13.3)","($0.5)","($2.5)","($48.0)","($105.2)","$59.3","($44.9)"
"Ryne Stanek","Rays","RP","10","($40.9)","($13.3)","($0.5)","($2.5)","($48.0)","($105.2)","$59.3","($44.9)"
"Yohander Mendez","Rangers","RP","10","($40.9)","($13.3)","($0.5)","($2.5)","($48.0)","($105.2)","$59.3","($44.9)"
"Ryan Garton","Rays","RP","30","($35.7)","($13.3)","($5.6)","($9.7)","($41.1)","($105.3)","$59.3","($45.0)"
"Buck Farmer","Tigers","RP","34","($30.5)","($13.3)","($11.6)","($10.2)","($39.9)","($105.5)","$59.3","($45.2)"
"Brandon Workman","Red Sox","RP","15","($35.7)","($13.3)","($4.9)","($4.8)","($46.8)","($105.5)","$59.3","($45.2)"
"Jason Frasor","","RP","65","($25.2)","($13.3)","($15.5)","($23.8)","($27.6)","($105.6)","$59.3","($45.3)"
"Max Povse","Mariners","RP","10","($40.9)","($13.3)","($0.5)","($2.5)","($48.4)","($105.6)","$59.3","($45.3)"
"Scott Alexander","Royals","RP","40","($30.5)","($13.3)","($6.0)","($16.5)","($39.5)","($105.8)","$59.3","($45.5)"
"Warwick Saupold","Tigers","RP","15","($35.7)","($13.3)","($4.9)","($4.8)","($47.2)","($105.9)","$59.3","($45.6)"
"Mark Lowe","Tigers","RP","45","($30.5)","($13.3)","($14.6)","($12.3)","($35.4)","($106.1)","$59.3","($45.8)"
"Blaine Hardy","Tigers","RP","30","($35.7)","($13.3)","($5.6)","($9.7)","($41.9)","($106.2)","$59.3","($45.8)"
"Akeel Morris","Braves","RP","10","($40.9)","($13.3)","($0.5)","($4.7)","($46.8)","($106.2)","$59.3","($45.9)"
"Cory Rasmus","","RP","65","($25.2)","($13.3)","($19.7)","($21.7)","($26.4)","($106.4)","$59.3","($46.0)"
"Evan Marshall","Diamondbacks","RP","20","($35.7)","($13.3)","($5.1)","($7.2)","($45.2)","($106.5)","$59.3","($46.1)"
"Joely Rodriguez","Phillies","RP","40","($30.5)","($13.3)","($10.2)","($14.3)","($38.2)","($106.6)","$59.3","($46.3)"
"Ross Ohlendorf","","RP","65","($25.2)","($13.3)","($23.9)","($17.3)","($26.8)","($106.6)","$59.3","($46.3)"
"Cody Martin","Mariners","RP","24","($35.7)","($13.3)","($7.0)","($7.7)","($43.1)","($106.8)","$59.3","($46.5)"
"Joe Mantiply","Tigers","RP","20","($35.7)","($13.3)","($5.1)","($7.2)","($45.6)","($106.9)","$59.3","($46.6)"
"Nick Pivetta","Phillies","RP","29","($35.7)","($13.3)","($7.2)","($10.1)","($40.7)","($107.0)","$59.3","($46.6)"
"Zac Curtis","Mariners","RP","10","($40.9)","($13.3)","($0.5)","($4.7)","($47.6)","($107.0)","$59.3","($46.7)"
"Walker Lockett","Padres","RP","19","($35.7)","($13.3)","($6.7)","($5.4)","($46.0)","($107.1)","$59.3","($46.8)"
"Huston Street","Angels","RP","65","($25.2)","($10.4)","($23.9)","($17.3)","($30.5)","($107.3)","$59.3","($47.0)"
"Drew Steckenrider","Marlins","RP","10","($40.9)","($13.3)","($0.5)","($4.7)","($48.0)","($107.4)","$59.3","($47.1)"
"Rowan Wick","Cardinals","RP","10","($40.9)","($13.3)","($0.5)","($4.7)","($48.0)","($107.4)","$59.3","($47.1)"
"Elvis Araujo","Marlins","RP","10","($40.9)","($13.3)","($0.5)","($4.7)","($48.0)","($107.4)","$59.3","($47.1)"
"Tayron Guerrero","Marlins","RP","10","($40.9)","($13.3)","($0.5)","($4.7)","($48.0)","($107.4)","$59.3","($47.1)"
"Jake Petricka","White Sox","RP","10","($40.9)","($13.3)","($0.5)","($4.7)","($48.0)","($107.4)","$59.3","($47.1)"
"Eddie Gamboa","Rays","RP","20","($35.7)","($13.3)","($5.1)","($9.3)","($44.0)","($107.4)","$59.3","($47.1)"
"Scott Oberg","Rockies","RP","20","($35.7)","($13.3)","($5.1)","($9.3)","($44.0)","($107.4)","$59.3","($47.1)"
"Josh Edgin","Mets","RP","25","($35.7)","($13.3)","($5.3)","($11.7)","($41.5)","($107.5)","$59.3","($47.2)"
"Kyle Ryan","Tigers","RP","35","($30.5)","($13.3)","($10.0)","($12.0)","($41.9)","($107.7)","$59.3","($47.4)"
"Bryan Morris","Marlins","RP","10","($40.9)","($13.3)","($0.5)","($4.7)","($48.4)","($107.8)","$59.3","($47.5)"
"Ben Heller","Yankees","RP","30","($35.7)","($13.3)","($9.7)","($9.7)","($39.5)","($107.9)","$59.3","($47.6)"
"Joe Gunkel","Orioles","RP","10","($40.9)","($13.3)","($4.6)","($0.3)","($48.8)","($108.0)","$59.3","($47.7)"
"Jeanmar Gomez","Phillies","RP","65","($25.2)","($7.4)","($19.7)","($23.8)","($32.1)","($108.3)","$59.3","($48.0)"
"Trevor Gott","Nationals","RP","40","($30.5)","($13.3)","($10.2)","($16.5)","($37.8)","($108.3)","$59.3","($48.0)"
"Mike Mayers","Cardinals","RP","19","($35.7)","($13.3)","($6.7)","($7.6)","($45.2)","($108.5)","$59.3","($48.2)"
"Chad Girodo","Blue Jays","RP","15","($35.7)","($13.3)","($4.9)","($7.0)","($47.6)","($108.5)","$59.3","($48.2)"
"Dustin McGowan","Marlins","RP","30","($35.7)","($13.3)","($5.6)","($14.0)","($40.3)","($108.9)","$59.3","($48.5)"
"Ashur Tolliver","Astros","RP","10","($40.9)","($13.3)","($4.6)","($2.5)","($47.6)","($109.0)","$59.3","($48.7)"
"J.P. Howell","","RP","65","($25.2)","($13.3)","($11.4)","($28.2)","($30.9)","($109.0)","$59.3","($48.7)"
"Reyes Moronta","Giants","RP","10","($40.9)","($13.3)","($0.5)","($6.8)","($47.6)","($109.2)","$59.3","($48.8)"
"Dietrich Enns","Yankees","RP","10","($40.9)","($13.3)","($4.6)","($2.5)","($48.0)","($109.4)","$59.3","($49.1)"
"Joseph Colon","Indians","RP","10","($40.9)","($13.3)","($4.6)","($2.5)","($48.0)","($109.4)","$59.3","($49.1)"
"Austin Brice","Marlins","RP","29","($35.7)","($13.3)","($7.2)","($12.2)","($41.1)","($109.5)","$59.3","($49.2)"
"Antonio Senzatela","Rockies","RP","10","($40.9)","($13.3)","($4.6)","($2.5)","($48.4)","($109.8)","$59.3","($49.5)"
"Asher Wojciechowski","Marlins","RP","10","($40.9)","($13.3)","($4.6)","($2.5)","($48.4)","($109.8)","$59.3","($49.5)"
"Myles Jaye","Tigers","RP","10","($40.9)","($13.3)","($4.6)","($2.5)","($48.8)","($110.2)","$59.3","($49.9)"
"Matt Dermody","Blue Jays","RP","10","($40.9)","($13.3)","($4.6)","($2.5)","($48.8)","($110.2)","$59.3","($49.9)"
"Noe Ramirez","Red Sox","RP","25","($35.7)","($13.3)","($9.5)","($9.5)","($42.3)","($110.3)","$59.3","($50.0)"
"Austin Adams","Nationals","RP","15","($35.7)","($13.3)","($4.9)","($11.3)","($45.2)","($110.4)","$59.3","($50.1)"
"Kevin Chapman","Astros","RP","30","($35.7)","($13.3)","($9.7)","($11.8)","($39.9)","($110.5)","$59.3","($50.1)"
"Tommy Layne","Yankees","RP","45","($30.5)","($13.3)","($10.4)","($21.0)","($35.4)","($110.6)","$59.3","($50.3)"
"Bo Schultz","Blue Jays","RP","20","($35.7)","($13.3)","($9.3)","($7.2)","($45.2)","($110.6)","$59.3","($50.3)"
"Jairo Diaz","Rockies","RP","10","($40.9)","($13.3)","($4.6)","($4.7)","($47.6)","($111.2)","$59.3","($50.8)"
"Rafael Montero","Mets","RP","59","($25.2)","($13.3)","($21.1)","($21.9)","($29.7)","($111.3)","$59.3","($50.9)"
"Dominic Leone","Blue Jays","RP","30","($35.7)","($13.3)","($9.7)","($11.8)","($40.7)","($111.3)","$59.3","($51.0)"
"Matt Grace","Nationals","RP","30","($35.7)","($13.3)","($5.6)","($14.0)","($42.7)","($111.3)","$59.3","($51.0)"
