"PlayerName","Team","POS","IP","mW","mERA","mWHIP","mSO","PTS","aPOS","Dollars"
"Nefi Ogando","Marlins","RP","10","($45.0)","($3.6)","($5.4)","($52.6)","($106.6)","$58.5","($47.1)"
"Nefi Ogando","Marlins","RP","10","($45.0)","($3.6)","($5.4)","($52.6)","($106.6)","$58.5","($47.1)"
"Brian Duensing"," ","RP","10","($45.0)","($3.6)","($5.0)","($53.0)","($106.6)","$58.5","($47.1)"
"Williams Jerez","Red Sox","RP","10","($44.9)","($3.8)","($5.4)","($52.7)","($106.7)","$58.5","($47.2)"
"Kyle Barraclough","Marlins","RP","30","($40.0)","($8.3)","($15.6)","($42.8)","($106.7)","$58.5","($47.2)"
"Jason Gurka","Rockies","RP","15","($43.7)","($5.7)","($6.5)","($50.9)","($106.7)","$58.5","($47.2)"
"Dalier Hinojosa","Phillies","RP","45","($37.2)","($13.1)","($17.7)","($38.9)","($106.9)","$58.5","($47.4)"
"Phil Klein","Rangers","RP","20","($42.3)","($7.4)","($9.1)","($48.3)","($107.2)","$58.5","($47.6)"
"Brandon Morrow","Padres","SP","37","($37.1)","($11.5)","($10.5)","($43.5)","($102.6)","$53.6","($48.0)"
"Nick Kingham","Pirates","SP","18","($41.6)","($5.6)","($5.7)","($50.1)","($103.0)","$53.6","($48.3)"
"Carlos Rodon","White Sox","SP","180","$10.2","($60.2)","($72.5)","$19.1","($103.4)","$53.6","($48.7)"
"Edwin Jackson","Marlins","SP","72","($28.1)","($19.6)","($23.3)","($32.7)","($103.7)","$53.6","($49.1)"
"Adalberto Mejia","Giants","SP","9","($44.6)","($2.6)","($3.4)","($53.1)","($103.7)","$53.6","($49.1)"
"Zach Lee","Dodgers","SP","18","($41.6)","($6.1)","($5.5)","($50.6)","($103.8)","$53.6","($49.1)"
"Seth Lugo","Mets","SP","9","($44.7)","($3.3)","($3.0)","($52.9)","($103.8)","$53.6","($49.2)"
"A.J. Cole","Nationals","SP","9","($44.5)","($3.3)","($3.1)","($53.1)","($104.0)","$53.6","($49.4)"
"Ty Blach","Giants","SP","9","($44.7)","($3.0)","($2.9)","($53.7)","($104.3)","$53.6","($49.7)"
"Michael Montgomery","Mariners","SP","19","($42.1)","($5.6)","($6.7)","($49.9)","($104.4)","$53.6","($49.8)"
"Brett Oberholtzer","Phillies","SP","46","($34.8)","($15.7)","($11.5)","($42.4)","($104.4)","$53.6","($49.8)"
"Taylor Guerrieri","Rays","SP","9","($44.7)","($3.6)","($3.2)","($53.2)","($104.7)","$53.6","($50.1)"
"Eric Jokisch","Cubs","SP","9","($44.4)","($3.5)","($3.6)","($53.4)","($104.8)","$53.6","($50.2)"
"Jason Vargas","Royals","SP","19","($41.7)","($6.7)","($5.5)","($51.0)","($104.8)","$53.6","($50.2)"
"A.J. Griffin","Rangers","SP","9","($44.5)","($4.5)","($3.0)","($53.0)","($105.0)","$53.6","($50.3)"
"Michael Fulmer","Tigers","SP","9","($44.5)","($4.1)","($3.6)","($53.1)","($105.2)","$53.6","($50.6)"
"Brandon Workman","Red Sox","SP","9","($44.4)","($4.0)","($3.9)","($53.1)","($105.4)","$53.6","($50.8)"
"Adam Conley","Marlins","SP","46","($33.2)","($13.6)","($17.1)","($41.5)","($105.5)","$53.6","($50.8)"
"Ben Lively","Phillies","SP","9","($45.0)","($4.0)","($3.8)","($53.0)","($105.8)","$53.6","($51.2)"
"Kyle Lobstein","Pirates","SP","9","($44.6)","($3.3)","($4.2)","($53.6)","($105.8)","$53.6","($51.2)"
"CC Sabathia","Yankees","SP","141","($2.7)","($52.6)","($39.6)","($11.0)","($105.8)","$53.6","($51.2)"
"Taylor Jordan","Nationals","SP","9","($44.6)","($3.9)","($3.9)","($53.5)","($105.9)","$53.6","($51.3)"
"Jarlin Garcia","Marlins","SP","9","($44.8)","($3.8)","($4.3)","($53.5)","($106.3)","$53.6","($51.7)"
"Alex Reyes","Cardinals","SP","9","($44.7)","($4.0)","($5.5)","($52.2)","($106.5)","$53.6","($51.8)"
"Dallas Beeler","Cubs","SP","9","($44.5)","($4.0)","($4.4)","($53.5)","($106.5)","$53.6","($51.9)"
"John Gant","Braves","SP","9","($45.0)","($4.1)","($4.6)","($52.9)","($106.5)","$53.6","($51.9)"
"Hector Santiago","Angels","SP","143","($0.7)","($48.7)","($49.1)","($8.1)","($106.6)","$53.6","($52.0)"
"Jhoulys Chacin","Braves","SP","9","($44.9)","($4.0)","($4.5)","($53.2)","($106.6)","$53.6","($52.0)"
"Kris Medlen","Royals","SP","130","($6.6)","($41.2)","($38.6)","($20.4)","($106.8)","$53.6","($52.2)"
"Ryan Weber","Braves","SP","28","($39.7)","($9.3)","($9.1)","($48.8)","($106.9)","$53.6","($52.3)"
"Jon Moscot","Reds","SP","9","($45.0)","($4.6)","($4.1)","($53.3)","($107.0)","$53.6","($52.4)"
"Gabriel Ynoa","Mets","SP","9","($44.9)","($4.8)","($3.7)","($53.7)","($107.1)","$53.6","($52.5)"
