"PlayerName","Team","POS","ADP","IP","mW","mSV","mERA","mWHIP","mSO","PTS","aPOS","Dollars"
"Daniel Mengden","Athletics","SP","564.3","83","$10.1","($14.1)","($78.2)","($60.3)","$4.5","($138.1)","$60.5","($76.6)"
"Sandy Alcantara","Marlins","SP","502.2","65","$6.0","($14.1)","($65.8)","($72.0)","$7.7","($138.2)","$60.5","($76.8)"
"Wade LeBlanc","Mariners","SP","558.2","136","$11.1","($14.1)","($84.0)","($57.7)","$6.0","($138.7)","$60.5","($77.2)"
"Jeremy Hellickson","Nationals","SP","580.7","106","$12.5","($14.1)","($83.0)","($58.0)","$3.9","($138.7)","$60.5","($77.2)"
"Brian Johnson","Red Sox","SP/RP","999.0","53","($25.0)","($14.1)","($36.0)","($27.4)","($36.2)","($138.8)","$60.5","($77.3)"
"Felix Hernandez","Mariners","SP","592.5","81","$8.6","($14.1)","($75.2)","($66.7)","$7.0","($140.5)","$60.5","($79.0)"
"Dylan Bundy","Orioles","SP","318.4","183","$7.4","($14.1)","($105.7)","($47.5)","$19.0","($141.0)","$60.5","($79.5)"
"Stephen Gonsalves","Twins","SP","599.8","44","$8.3","($14.1)","($73.2)","($71.2)","$8.2","($142.1)","$60.5","($80.6)"
"Matthew Boyd","Tigers","SP","343.5","170","$11.2","($14.1)","($97.9)","($54.7)","$13.3","($142.2)","$60.5","($80.8)"
"Jaime Barria","Angels","SP","510.0","105","$12.5","($14.1)","($87.8)","($59.1)","$5.7","($142.8)","$60.5","($81.3)"
"Matt Hall","Tigers","SP","999.0","75","$7.6","($14.1)","($70.6)","($75.0)","$8.6","($143.5)","$60.5","($82.1)"
"Frankie Montas","Athletics","SP","595.1","124","$11.9","($14.1)","($77.7)","($71.5)","$7.6","($143.9)","$60.5","($82.4)"
"Jorge Lopez","Royals","SP","999.0","70","$6.1","($14.1)","($71.4)","($72.3)","$5.8","($145.9)","$60.5","($84.4)"
"Chris Ellis","Royals","SP","999.0","65","$5.6","($14.1)","($79.7)","($65.7)","$6.6","($147.4)","$60.5","($85.9)"
"Josh Rogers","Orioles","SP","999.0","45","$5.5","($14.1)","($79.7)","($64.6)","$4.6","($148.3)","$60.5","($86.9)"
"Shelby Miller","Rangers","SP","594.5","106","$11.6","($14.1)","($84.0)","($71.8)","$9.4","($148.8)","$60.5","($87.3)"
"Luis Ortiz","Orioles","SP","599.5","36","$5.0","($14.1)","($79.5)","($65.8)","$5.5","($148.9)","$60.5","($87.5)"
"Bartolo Colon","","SP","999.0","91","$8.9","($14.1)","($86.9)","($58.4)","$0.4","($150.2)","$60.5","($88.7)"
"Zach Davies","Brewers","SP","575.5","161","$14.0","($14.1)","($81.2)","($74.6)","$5.0","($150.9)","$60.5","($89.4)"
"Heath Fillmyer","Royals","SP","999.0","91","$5.2","($14.1)","($79.0)","($69.8)","$4.6","($153.2)","$60.5","($91.7)"
"Justus Sheffield","Mariners","SP","440.4","129","$11.1","($14.1)","($76.0)","($86.8)","$12.6","($153.3)","$60.5","($91.8)"
"Ryan Borucki","Blue Jays","SP","588.5","93","$9.4","($14.1)","($80.6)","($73.3)","$4.9","($153.8)","$60.5","($92.3)"
"Dylan Covey","White Sox","SP","999.0","71","$8.0","($14.1)","($75.9)","($78.2)","$6.2","($154.0)","$60.5","($92.6)"
"Miguel Castro","Orioles","RP","600.8","45","($31.0)","($14.1)","($31.8)","($35.6)","($37.2)","($149.7)","$55.5","($93.2)"
"Mike Dunn","Rockies","RP","999.0","50","($30.0)","($14.1)","($36.0)","($36.8)","($33.7)","($150.6)","$55.5","($94.1)"
"Jake Odorizzi","Twins","SP","447.6","161","$15.8","($14.1)","($105.8)","($67.2)","$14.0","($157.3)","$60.5","($95.8)"
"Carlos Rodon","White Sox","SP","307.1","169","$9.3","($14.1)","($87.3)","($81.1)","$15.0","($158.2)","$60.5","($96.7)"
"Mike Leake","Mariners","SP","563.8","196","$12.0","($14.1)","($88.6)","($63.6)","($4.2)","($158.5)","$60.5","($97.0)"
"Kyle Freeland","Rockies","SP","164.6","195","$19.9","($14.1)","($87.9)","($89.8)","$12.2","($159.7)","$60.5","($98.2)"
"Chase Anderson","Brewers","SP","466.6","145","$11.8","($14.1)","($103.6)","($66.1)","$11.4","($160.6)","$60.5","($99.2)"
"Jimmy Yacabonis","Orioles","SP/RP","999.0","50","($30.9)","($14.1)","($42.3)","($38.0)","($36.7)","($162.0)","$60.5","($100.5)"
"Daniel Norris","Tigers","SP","599.0","106","$9.7","($14.1)","($88.1)","($79.7)","$9.0","($163.2)","$60.5","($101.7)"
"Ian Kennedy","Royals","SP","599.8","126","$7.1","($14.1)","($100.7)","($65.3)","$9.7","($163.4)","$60.5","($101.9)"
"Trevor Williams","Pirates","SP","331.8","145","$11.2","($14.1)","($85.4)","($81.0)","$5.4","($163.9)","$60.5","($102.4)"
"Jordan Romano","Rangers","RP","999.0","68","($25.8)","($14.1)","($51.7)","($36.2)","($31.2)","($159.0)","$55.5","($102.5)"
"Julio Teheran","Braves","SP","300.6","159","$12.5","($14.1)","($97.5)","($77.1)","$12.1","($164.2)","$60.5","($102.8)"
"Martin Perez","Twins","SP","598.8","119","$13.1","($14.1)","($79.0)","($85.3)","$0.7","($164.7)","$60.5","($103.2)"
"Clayton Richard","Blue Jays","SP","600.2","114","$10.6","($14.1)","($75.8)","($87.2)","$0.6","($166.0)","$60.5","($104.5)"
"Dan Straily","Marlins","SP","592.6","156","$4.5","($14.1)","($97.6)","($69.5)","$10.5","($166.3)","$60.5","($104.8)"
"Jhoulys Chacin","Brewers","SP","283.0","187","$14.5","($14.1)","($92.3)","($85.7)","$10.4","($167.1)","$60.5","($105.7)"
"Clay Buchholz","Blue Jays","SP","546.2","112","$8.8","($14.1)","($95.8)","($70.4)","$4.2","($167.3)","$60.5","($105.9)"
"Yovani Gallardo","","SP","999.0","88","$9.6","($14.1)","($83.7)","($85.4)","$4.6","($169.1)","$60.5","($107.6)"
"Antonio Senzatela","Rockies","SP","599.2","169","$16.7","($14.1)","($96.9)","($88.0)","$9.7","($172.7)","$60.5","($111.2)"
"Ivan Nova","White Sox","SP","575.9","150","$7.7","($14.1)","($106.5)","($63.2)","$2.4","($173.7)","$60.5","($112.2)"
"Edwin Jackson","","SP","599.9","91","$8.0","($14.1)","($95.7)","($81.2)","$7.9","($175.2)","$60.5","($113.7)"
"Brad Keller","Royals","SP","502.0","162","$8.7","($14.1)","($80.1)","($92.7)","$2.0","($176.1)","$60.5","($114.7)"
"Matt Moore","Tigers","SP","600.8","90","$6.9","($14.1)","($99.3)","($77.7)","$5.7","($178.5)","$60.5","($117.0)"
"Jordan Zimmermann","Tigers","SP","596.7","155","$9.1","($14.1)","($114.1)","($62.6)","$2.8","($178.9)","$60.5","($117.4)"
"James Shields","","SP","599.8","95","$6.9","($14.1)","($100.2)","($79.1)","$6.8","($179.6)","$60.5","($118.2)"
"Marco Estrada","Athletics","SP","576.3","130","$9.6","($14.1)","($114.7)","($71.2)","$4.5","($186.0)","$60.5","($124.5)"
"Reynaldo Lopez","White Sox","SP","286.3","175","$7.2","($14.1)","($115.4)","($78.2)","$13.0","($187.5)","$60.5","($126.0)"
"Tyson Ross","Tigers","SP","571.2","91","$6.8","($14.1)","($96.9)","($94.0)","$4.6","($193.7)","$60.5","($132.3)"
"Ervin Santana","White Sox","SP","580.0","104","$4.5","($14.1)","($111.5)","($77.6)","$2.7","($196.0)","$60.5","($134.6)"
"Aaron Sanchez","Blue Jays","SP","395.5","150","$11.1","($14.1)","($93.7)","($107.1)","$7.0","($196.8)","$60.5","($135.3)"
"Alex Cobb","Orioles","SP","580.4","181","$6.6","($14.1)","($107.1)","($81.9)","($0.2)","($196.8)","$60.5","($135.3)"
"Carson Fulmer","White Sox","SP","999.0","72","$4.7","($14.1)","($100.5)","($95.8)","$8.4","($197.3)","$60.5","($135.9)"
"Edinson Volquez","Rangers","SP","599.8","128","$9.8","($14.1)","($105.7)","($103.6)","$6.0","($207.7)","$60.5","($146.2)"
"Yohander Mendez","Rangers","SP","600.2","130","$9.0","($14.1)","($112.3)","($97.7)","$5.8","($209.3)","$60.5","($147.9)"
"Lucas Giolito","White Sox","SP","539.4","136","$6.0","($14.1)","($121.3)","($108.9)","$7.9","($230.3)","$60.5","($168.9)"
"David Hess","Orioles","SP","999.0","108","$1.6","($14.1)","($138.5)","($94.5)","$4.2","($241.4)","$60.5","($179.9)"
"Miguel Gonzalez","","SP","999.0","189","$7.4","($14.1)","($143.3)","($97.1)","($2.1)","($249.2)","$60.5","($187.8)"
"Andrew Cashner","Orioles","SP","999.0","166","$1.1","($14.1)","($155.8)","($131.0)","($3.6)","($303.4)","$60.5","($242.0)"
